ID,Title,Decision,Poster Session,Oral Session
135,MASt3R-SfM: a Fully-Integrated Solution for Unconstrained Structure-from-Motion,Accept (Oral),1,1
205,"ARC-Flow : Articulated, Resolution-Agnostic, Correspondence-Free Matching and Interpolation of 3D Shapes under Flow Fields",Accept (Oral),1,1
268,Geometry-aware Feature Matching for Large-Scale Structure from Motion,Accept (Oral),1,1
125,αSurf: Implicit Surface Reconstruction for Semi-Transparent and Thin Objects with Decoupled Geometry and Opacity,Accept (Oral),2,2
230,Spurfies: Sparse-view Surface Reconstruction using Local Geometry Priors,Accept (Oral),2,2
256,3D Reconstruction with Spatial Memory,Accept (Oral),2,2
286,OpticFusion: Multi-Modal Neural Implicit 3D Reconstruction of Microstructures by Fusing White Light Interferometry and Optical Microscopy,Accept (Oral),2,2
67,CatFree3D: Category-agnoistic 3D Object Detection Network with Diffusion,Accept (Oral),3,3
158,GRIN: Zero-Shot Metric Depth with Pixel-Level Diffusion,Accept (Oral),3,3
266,An Object is Worth 64x64 Pixels: Generating 3D Object via Image Diffusion,Accept (Oral),3,3
7,RadSplat: Radiance Field-Informed Gaussian Splatting for Robust Real-Time Rendering with 900+ FPS,Accept (Oral),4,4
126,A Large-scale Dataset of Gaussian Splats and Their Self-Supervised Pretraining,Accept (Oral),4,4
185,LoopSplat: Loop Closure by Registering 3D Gaussian Splats,Accept (Oral),4,4
311,INPC: Implicit Neural Point Clouds for Radiance Field Rendering,Accept (Oral),4,4
96,SceneMotifCoder: Example-driven Visual Program Learning for Generating 3D Object Arrangements,Accept (Oral),5,5
148,Obfuscation Based Privacy Preserving Representations are Recoverable Using Neighborhood Information,Accept (Oral),5,5
202,LangOcc: Open Vocabulary Occupancy Estimation via Volume Rendering,Accept (Oral),5,5
121,Text to Head Avatars via Expressive and Attribute-Preserving Mesh Deformation,Accept (Oral),6,6
138,MeshUp: Multi-Target Mesh Deformation via Blended Score Distillation,Accept (Oral),6,6
262,UniMotion: Unifying 3D Human Motion Synthesis and Understanding,Accept (Oral),6,6
395,DressRecon: Freeform 4D Human Reconstruction from Monocular Video,Accept (Oral),6,6
3,MAC++: Going Further with Maximal Cliques for 3D Registration,Accept (Poster),1,
6,Robust Spectral Translation Synchronization,Accept (Poster),1,
37,CoE: Deep Coupled Embedding for Non-Rigid Point Cloud Correspondences,Accept (Poster),1,
101,SSRFlow: Semantic-aware Fusion with Spatial Temporal Re-embedding for Real-world Scene Flow,Accept (Poster),1,
127,FOCUS - Multi-View Foot Reconstruction from Synthetically Trained Dense Correspondences,Accept (Poster),1,
173,Para-Lane: Multi-Lane Dataset Registering Parallel Scans for Benchmarking Novel View Synthesis,Accept (Poster),1,
176,Oblique-MERF: Revisiting and Improving MERF for Oblique Photography,Accept (Poster),1,
186,Synthesizing Consistent Novel Views via 3D Epipolar Attention without Re-training,Accept (Poster),1,
213,Fully-Geometric Cross-attention for Point Cloud Registration,Accept (Poster),1,
236,A2-GNN: Angle-Annular GNN for Visual Descriptor-free Camera Relocalization,Accept (Poster),1,
245,Deep Polycuboid Fitting for Compact 3D Representation of Indoor Scenes,Accept (Poster),1,
248,GVP: Generative Volumetric Primitives,Accept (Poster),1,
265,"FlowMap: High-Quality Camera Poses, Intrinsics, and Depth via Gradient Descent",Accept (Poster),1,
281,CFPNet: Improving Lightweight ToF Depth Completion via Cross-zone Feature Propagation,Accept (Poster),1,
292,U-ARE-ME: Uncertainty-Aware Rotation Estimation in Manhattan Environments,Accept (Poster),1,
332,Approximate 2D-3D Shape Matching for Interactive Applications,Accept (Poster),1,
346,Maps from Motion (MfM): Generating 2D Semantic Maps from Sparse Multi-view Images,Accept (Poster),1,
