session,number,title,forum
Oral 1,237,Field-of-View Agnostic Depth Estimation for Cross-Dataset Generalization,https://openreview.net/forum?id=R3wd1ZvU6F
Oral 1,80,LFM-3D: Learnable Feature Matching Across Wide Baselines Using 3D Signals,https://openreview.net/forum?id=cJX2drc7y4
Oral 1,198,SCENES: Subpixel Correspondence Estimation with Epipolar Supervision,https://openreview.net/forum?id=RMgrY57XLH
Oral 2,361,NICER-SLAM: Neural Implicit Scene Encoding for RGB SLAM,https://openreview.net/forum?id=GKqofA1izi
Oral 2,337,SlimmeRF: Slimmable Radiance Fields,https://openreview.net/forum?id=52JGaL9Vhp
Oral 2,324,Radiance-supervised Surface Reconstruction with Regional Adaptive Training,https://openreview.net/forum?id=Pply4Vv6Np
Oral 2,107,Few-View Object Reconstruction with Unknown Categories and Camera Poses,https://openreview.net/forum?id=cbqMMORP3p
Oral 3,316,Relative Pose for Nonrigid Multi-Perspective Cameras: The Static Case,https://openreview.net/forum?id=A1NWxAAEon
Oral 3,44,POCO: 3D Pose and Shape Estimation with Confidence,https://openreview.net/forum?id=ost30uBkNa
Oral 3,69,RelPose++: Recovering 6D Poses from Sparse-view Observations,https://openreview.net/forum?id=uZ8ESZnyxh
Oral 3,226,Fusing Directions and Displacements in Translation Averaging,https://openreview.net/forum?id=WUdsYz44zR
Oral 4,108,Multi-Body Neural Scene Flow,https://openreview.net/forum?id=vk4NxoZXJm
Oral 4,273,"GAPS: Geometry-Aware, Physics-Based, Self-Supervised Neural Garment Draping",https://openreview.net/forum?id=qzhH0bElx9
Oral 4,370,Objects with Lighting: A Real-World Dataset for Evaluating Reconstruction and Rendering for Object Relighting,https://openreview.net/forum?id=wjOunOQJLk
Oral 5,72,Enhancing Generalizability of Representation Learning for Data-Efficient 3D Scene Understanding,https://openreview.net/forum?id=bhu0moRrkv
Oral 5,173,OPDMulti: Openable Part Detection for Multiple Objects,https://openreview.net/forum?id=zPo32mHBDr
Oral 5,19,Scalable 3D Panoptic Segmentation with Superpoint Graph Clustering,https://openreview.net/forum?id=YfXQpAl64X
Oral 5,7,"DeDoDe: Detect, Don't Describe --- Describe, Don't Detect for Local Feature Matching",https://openreview.net/forum?id=ZrKy10MyR3
Oral 6,229,ContactArt: Learning 3D Interaction Priors for Category-level Articulated Object and Hand Poses Estimation,https://openreview.net/forum?id=NaktXABbkQ
Oral 6,117,SPHEAR: Spherical Head Registration for Complete Statistical 3D Modeling,https://openreview.net/forum?id=iPMFkcozz2
Oral 6,169,A Local Appearance Model for Volumetric Capture of Diverse Hairstyles,https://openreview.net/forum?id=YMMnd2urj9
,,,
"Spotlight 1
(and Poster 1)",253,ArtiGrasp: Physically Plausible Synthesis of Bi-Manual Dexterous Grasping and Articulation,https://openreview.net/forum?id=vrizS6bdW0
"Spotlight 1
(and Poster 1)",81,DehazeNeRF: Multi-image Haze Removal and 3D Shape Reconstruction using Neural Radiance Fields,https://openreview.net/forum?id=Z2Ip2XGv0D
"Spotlight 1
(and Poster 1)",175,Efficient 3D Articulated Human Generation with Layered Surface Volumes,https://openreview.net/forum?id=ulSI1Ikc7q
"Spotlight 1
(and Poster 1)",89,FastHuman: Reconstructing High-Quality Clothed Human in Minutes,https://openreview.net/forum?id=dCfj39ZwvR
